index,Comment,GPT_4_Predicted_MLTD_label,spaCy_Predicted_MLTD_label,actual_MLTD_label
10082,"\""\""\""Defines NeuMF model for NCF framework. ||  || Some abbreviations used in the code base: || NeuMF: Neural Matrix Factorization || NCF: Neural Collaborative Filtering || GMF: Generalized Matrix Factorization || MLP: Multi-Layer Perceptron ||  || GMF applies a linear kernel to model the latent feature interactions; and MLP || uses a nonlinear kernel to learn the interaction function from data. NeuMF model || is a fused model of GMF and MLP to better model the complex user-item || interactions; and unifies the strengths of linearity of MF and non-linearity of || MLP for modeling the user-item latent structures. ||  || In NeuMF model; it allows GMF and MLP to learn separate embeddings; and combine || the two models by concatenating their last hidden layer. || \""\""\""",No,No,No
10100,subtoken_dict; count how often the resulting subtokens appear; and update,No,No,No
10105,subtoken_dict; count how often the resulting subtokens appear; and update,No,No,No
10109,The convention in BERT is:,No,No,No
10110,"What we really want to return is \""Steve Smith\"".",No,No,No
10122,WARNING: RunNetOnce call is needed only if we use brew and ConstantFill.,No,No,No
10129,clamp output if needed,No,No,No
10168,The convention in BERT is:,No,No,No
10193,parse coordinate number from needed output name,No,No,No
10229,preload data if needed,No,No,No
10230,preload data if needed,No,No,No
10233,preload data if needed,No,No,No
10240,preload data if needed,No,No,No
10251,so move channels from the last to the first axis if needed,No,No,No
10309,NOTE: The 'full_unitaries' argument is not needed for training \/ sampling.,No,No,No
10313,# NOTE: The 'full_unitaries' argument is not needed for training\/sampling.,No,No,No
10319,Check how many local bases rotations appear in basis,No,No,No
10347,Loop through batch winners (lower value better),No,No,No
10361,Renaming columns in the sessions dataframe to avoid ambiguity,No,No,No
10371,Check for general stupidity:,No,No,No
10404,Conversion from ppm to atomic units. Alpha is the fine structure constant and 1e6 are the ppm,No,No,No
10431,the url ends with \/,No,No,No
10436,Here is how the columns are distributed,No,No,No
10458,Two other columns are used to predict the output: ``DOSAGEFORMNAME`` and,No,No,No
10471,create new column if needed,No,No,No
10488,create new column if needed,No,No,No
10507,drop column if needed,No,No,No
10548,Call setup if needed,No,No,No
10582,should have requested columns + utility columns from CARTO,No,No,No
10584,should have requested columns + utility columns from CARTO,No,No,No
10589,alter non-util columns that are not text type,No,No,No
10590,util columns + new column of type number,No,No,No
10591,alter non-util columns that are not text type,No,No,No
10641,set(boundaries.columns)),No,No,No
10642,set(geoms.columns)),No,No,No
10645,msg='metadata columns are all there'),No,No,No
10649,util columns + new column of type number,No,No,No
10656,set(df_index.columns)),No,No,No
10885,Equal columns: truncate table,No,No,No
10926,Bugs that go from dev-doc-needed to dev-doc-complete are guaranteed to be good,No,No,No
10944,Override the Docker image tag if needed,No,No,No
10947,Override the Docker image tag if needed,No,No,No
11035,default that all columns are conditions of interest,No,No,No
11048,regressors needed to account for the covariance,No,No,No
11050,Squareform and shuffle rows\/columns of pairwise ISC matrix to,No,No,No
11054,Return signal needed,No,No,No
11057,Inspired by workaround from PyMC3,No,No,No
11110,white box hack,No,No,No
11177,probably should be 6,No,No,No
11182,+ Less VGPRS (32b offset vs 64-bit) needed for addressing,No,No,No
11214,+ Less VGPRS (32b offset vs 64-bit) needed for addressing,No,No,No
11247,move wg0;1 in vgprs into sgprs,No,No,No
11270,VGPR to use for element data; needed for atomic or beta,No,No,No
11278,VGPR to use for element data; needed for atomic or beta,No,No,No
11281,"GEMM csv files contain \""LDD\"" \""LDC\"" \""LDA\"" \""LDB\"" columns",No,No,No
11284,Change offset for subsequent dims (if needed),No,No,No
11295,Move the row ptr,No,No,No
11310,Also allocate VGPR resources here; if needed.,No,No,No
11324,since it reduces addressing overhead and will produce a more efficient kernel,No,No,No
11329,since it reduces addressing overhead and will produce a more efficient kernel,No,No,No
11334,cidx is first summation index; filter summations follow as needed,No,No,No
11344,spatial summations (if needed),No,No,No
11353,spatial summations (if needed),No,No,No
11356,spatial summations (if needed),No,No,No
11387,spatial summations (if needed),No,No,No
11491,spatial summations (if needed),No,No,No
11520,spatial summations (if needed),No,No,No
11610,cidx is first summation index; filter summations follow as needed,No,No,No
11658,spatial summations (if needed),No,No,No
11726,spatial summations (if needed),No,No,No
11812,default; may be changed if needed to generate a valid kernel,No,No,No
11813,default; may be changed if needed to generate a valid kernel,No,No,No
11814,default; may be changed if needed to generate a valid kernel,No,No,No
11817,default; may be changed if needed to generate a valid kernel,No,No,No
11818,default; may be changed if needed to generate a valid kernel,No,No,No
11859,64-bit C val move by 2 32-bit instructions,No,No,No
11921,we will add s_nop if needed,No,No,No
11941,"kStr += inst(\""s_add_u32\""; sgpr(\""PersistentLoopIter\""); sgpr(\""PersistentLoopIter\""); hex(1); \""Inc PersistentLoop Iter\"")   # Back-up: not needed now",No,No,No
11960,"kStr += inst(\""s_add_u32\""; sgpr(\""PersistentLoopIter\""); sgpr(\""PersistentLoopIter\""); hex(1); \""Inc PersistentLoop Iter\"")   # Back-up: not needed now",No,No,No
12000,case 4: after Ord.NLL (with Beta); cnt = no needed for vmcnt,No,No,No
12045,robust in cases where setup.py was invoked in some weird way (e.g. pip),No,No,No
12205,How best to keep reads of the corpus consistent?,No,No,No
12290,Reduce the alpha of the vertex colors when we rendering triangles,No,No,No
12325,# Better be in correct format!,No,No,No
12339,# Better be in correct format!,No,No,No
12353,# IS THIS A BETTER WAY?:,No,No,No
12384,# first; find the set to skip over; if needed:,No,No,No
12390,# M move to,No,No,No
12413,Initialize materials needed to create ONNX LSTM,No,No,No
12448,the most efficient way to compute the prediction.,No,No,No
12449,Predictions are more efficient if the graph is small.,No,No,No
12450,That's why the converter checks that there is no unused input.,No,No,No
12451,must be applied on columns of the same type.,No,No,Yes
12460,the most efficient way to compute the prediction.,No,No,No
12463,Last detail; every column was described  not really as a vector,No,No,No
12464,the data is defined by two text columns.,No,No,No
12467,if needed,No,No,No
12473,The new differences look much better.,No,No,No
12481,ends,No,No,No
12482,ends,No,No,No
12483,HistGradientBoostingRegressor does not implement decision_path.,No,No,No
12486,It is just better to use strings.,No,No,No
12489,It works too in a more simple way.,No,No,No
12493,"\""\""\"" || .. _example-lightgbm: ||  || Convert a pipeline with a LightGBM model || ======================================== ||  || .. index:: LightGBM ||  || :epkg:`sklearn-onnx` only converts :epkg:`scikit-learn` models into *ONNX* || but many libraries implement :epkg:`scikit-learn` API so that their models || can be included in a :epkg:`scikit-learn` pipeline. This example considers || a pipeline including a :epkg:`LightGBM` model. :epkg:`sklearn-onnx` can convert || the whole pipeline as long as it knows the converter associated to || a *LGBMClassifier*. Let's see how to do it. ||  || .. contents:: ||     :local: ||  || Train a LightGBM classifier || +++++++++++++++++++++++++++ || \""\""\""",No,No,No
12550,"\""\""\"" || Created on Fri May 04 10:26:49 2018 ||  || @author: Mostafa Meliani <melimostafa@gmail.com> ||  || Multi-Fidelity co-Kriging: recursive formulation with autoregressive model of  || order 1 (AR1) || \""\""\""",No,No,No
12553,Some quantities needed,No,No,No
12567,"\""\""\"" || Created on Fri May 04 10:26:49 2018 ||  || @author: Mostafa Meliani <melimostafa@gmail.com> || Multi-Fidelity co-Kriging: recursive formulation with autoregressive model of  || order 1 (AR1) || Partial Least Square decomposition added on highest fidelity level || Adapted March 2020 by Nathalie Bartoli to the new SMT version || \""\""\""",No,No,No
12612,You can replace this with other tokenizers if needed,No,No,No
12614,A useful hack: add previously visited points to the grid,No,No,No
12632,Burn samples (if needed),No,No,No
12633,Burn samples (if needed),No,No,No
12644,If it is a numpy array of size 1; cast it to a float (this might not be needed),No,No,No
12658,XXX: Usage message,No,No,No
12736,Create needed folders,No,No,No
12737,Create needed folders,No,No,No
12743,Create needed folders,No,No,No
12744,Create needed folders,No,No,No
12746,Create needed folders,No,No,No
12804,label (unused),No,No,No
12817,"\""\""\"" || From https:\/\/github.com\/bparr\/lars\/blob\/master\/lars.py ||  || Layer-wise Adaptive Rate Scaling minimizer. ||  || When tuning; a large initial_learning_rate (e.g. 1000.0) might be needed for || good results if using the default value for lars_coefficient. ||  || Based on Algorithm 1 in https:\/\/arxiv.org\/pdf\/1708.03888.pdf. ||  || Usage Example: ||   train_step = createLarsMinimizer(...) ||   with tf.Session() as sess: ||     sess.run(tf.global_variables_initializer()) ||     sess.run(train_step) ||  || This uses tf.train.get_or_create_global_step(); and increments this global step || every time the returned Operation is run. ||  || Args: ||   loss: A Tensor containing the value to minimize. ||   initial_learning_rate: A float. The base LR to use (gamma_0 in paper). ||   learning_rate_decay_steps: A scalar int32 or int64 Tensor or a Python number. ||     See https:\/\/www.tensorflow.org\/api_docs\/python\/tf\/train\/polynomial_decay ||     documentation on decay_steps argument. ||   momentum: A Tensor or a float. The momentum. ||   weight_decay: A float. B in paper. ||   lars_coefficient: A float. eta in paper. ||   eps: A float. Used for numerical stability close to the optimum. ||   use_decay: A boolean. ||   var_list: List of tensorflow Variables. Each one will be optimized ||     individually (e.g. have its own momentum). If None; then defaults to all ||     trainable variables. ||  || Returns: ||   A tuple of (an Operation that minimizes using LARS; ||               debug function that returns dict of values given a Session). || \""\""\""",No,No,No
12828,\t\t\ttf.summary.image(k; expand_if_needed(v)),No,No,No
12839,Changes all columns of type object into strings,No,No,No
12840,Alter the table to allow the column (if needed),No,No,No
12844,Changes all columns of type object into strings,No,No,No
12848,Only load the similarity matrix if needed,No,No,No
12853,Load the categorical columns,No,No,No
12891,a bit useless maybe,No,No,No
12993,"\""\""\""Vgg model configuration. ||  || Includes multiple models: vgg11; vgg16; vgg19; corresponding to ||   model A; D; and E in Table 1 of [1]. ||  || References: || [1]  Simonyan; Karen; Andrew Zisserman ||      Very Deep Convolutional Networks for Large-Scale Image Recognition ||      arXiv:1409.1556 (2014) || \""\""\""",No,No,No
13003,Allow stdout to be viewed before the process ends.,No,No,No
13013,unused: this function returns the cached ref or value.,No,No,No
13025,Update a log file if needed,No,No,No
13029,Output columns,No,No,No
13059,force text encoding dict for all string columns,No,No,No
13076,convert a long pandas.DataFrame to a wide xpandas.XDataFrame. Not necessarily very efficient and it is more desirable,No,No,No
13080,assume series are indexed from 0 to m-1 (can map to non-linear indices later if needed),No,No,No
13094,'applied to the data columns'),No,No,No
13095,raise ValueError('Number of columns of input is different from what was seen',No,No,No
13238,assume series are indexed from 0 to m-1 (can map to non-linear indices later if needed),No,No,No
13295,Check for conflicts with double-underscore convention,No,No,No
13301,Check for conflicts with double-underscore convention,No,No,No
13349,(also random)     be extended to  random enumeration and also a random time contract transforms. I think the best way to do this is,No,No,No
13373,"f\""but found: {X.shape[1]} columns\"")",No,No,No
13492,concatenate transformed columns,No,No,No
13519,shuffle columns,No,No,No
13523,select number of columns and move iterator ahead,No,No,No
13557,efficient than multiprocessing in that case.,No,No,No
13563,First step is to pad the portion on both ends once.,No,No,No
13564,Pad both ends of X,No,No,No
13589,We concatenate by tabularizing all columns and then detabularizing,No,No,No
13599,assuming samples in columns,No,No,No
13608,If all the columns are nested in structure,No,No,No
13609,If some columns are primitive (non-nested) then first convert to,No,No,No
13611,Randomly generate arc starts and ends,No,No,No
13656,all features better than noise,No,No,No
13657,noise better than all features aka no feature better than noise,No,No,No
13661,massage columns,No,No,No
13699,Needed to assess BaseImagery,No,No,No
13700,better to do pip install git+https:\/\/github.com\/MIT-LCP\/wfdb-python.git,No,No,No
13701,.flash file can give the exact times of the flashes if necessary,No,No,No
13703,on a loop of several subjects; MOABB ends up being a more appropriate option.,No,No,No
13705,.flash file can give the exact times of the flashes if necessary,No,No,No
13707,.flash file can give the exact times of the flashes if necessary,No,No,No
13708,better to do pip install git+https:\/\/github.com\/MIT-LCP\/wfdb-python.git,No,No,No
13709,.flash file can give the exact times of the flashes if necessary,No,No,No
13737,given maybe input return keras version  for your model,No,No,No
13738,given maybe input return keras version  for your model,No,No,No
13751,we no longer require output once we are using the model,No,No,No
13758,'lein' where original word ends in 'l',No,No,No
13759,only needed for the example,No,No,No
13765,Maybe too strict,No,No,No
13801,Maybe too strict,No,No,No
13803,default needed because box does not have groups,No,No,No
13810,maybe support?,No,No,No
13861,Continuous columns,No,No,No
13862,Wide columns and deep columns.,No,No,No
13863,Continuous columns,No,No,No
13864,Wide columns and deep columns.,No,No,No
13874,This is needed to display the images.,No,No,No
13886,Update config with kwargs if needed,No,No,No
13894,Convert old format to new format if needed from a PyTorch state_dict,No,No,No
13900,# Table columns,No,No,No
13903,move the snake in north,No,No,No
13927,In the matrices below: rows - attacks; columns - defenses.,No,No,No
13928,higher scores are better.,No,No,No
13930,"\""\""\""Helper classes and wrappers to access Google Cloud. ||  || Google Cloud API is encapsulated with these wrappers; so it's easier to || test the code with help of fake (declared in testing\/fake_cloud_client.py). || \""\""\""",No,No,No
13932,Number of work records to read at once,No,No,No
13940,arguments needed for the predicition,No,No,No
13969,dropout 0.5 is needed for protein and citation (large nets),No,No,No
13970,dropout 0.2 is needed for conflict and metabolic (small nets),No,No,No
13972,"\""Using the Output Embedding to Improve Language Models\"" (Press & Wolf 2016)",No,No,No
13973,Insert blank columns,No,No,No
13977,Insert columns,No,No,No
13978,Insert columns,No,No,No
13979,Insert columns (Files),No,No,No
13980,Insert columns (Files),No,No,No
13981,Insert columns (Files),No,No,No
13984,Insert Columns (Files),No,No,No
13985,Insert Columns (Total),No,No,No
14019,# perhaps this normalization should be left out??,No,No,No
14025,#NAME?,No,No,No
14057,image name ends with a dash,No,No,No
14067,leave only score columns,No,No,No
14073,only keep columns with results,No,No,No
14074,only keep columns with results,No,No,No
14077,'strip_unused_nodes';,No,No,No
14085,starts at 0; ends at 1-seq_len,No,No,No
14087,encoder_outputs is defined. input_ids not needed,No,No,No
14114,coordinate needed for the gather,No,No,No
14137,columns,No,No,No
14211,The convention in BERT is:,No,No,No
14213,The convention in BERT is:,No,No,No
14214,"What we really want to return is \""Steve Smith\"".",No,No,No
14216,The convention in BERT is:,No,No,No
14221,The convention in BERT is:,No,No,No
14222,"What we really want to return is \""Steve Smith\"".",No,No,No
14223,The convention in BERT is:,No,No,No
14225,"What we really want to return is \""Steve Smith\"".",No,No,No
14269,precomputation is needed,No,No,No
14276,calls. When a process ends; it shuts the all its daemonic children,No,No,No
14278,ends.,No,No,No
14282,copyright notice and this permission notice appear in all copies.,No,No,No
14283,copyright notice and this permission notice appear in all copies.,No,No,No
14344,"\""\""\"" || Summary:  mnist dnn pytorch example.  ||           te_err around 2%.  || Author:   Qiuqiang Kong || Usage:    $ CUDA_VISIBLE_DEVICES=1 python test9.py train --init_type=glorot_uniform --optimizer=adam --loss=softmax --lr=1e-3 ||           $ python mnist_dnn_pt.py train --init_type=glorot_uniform --optimizer=adam --loss=softmax --lr=1e-4 --resume_model_path=\""models\/md_3000iters.tar\"" || Created:  2017.12.09 || Modified: 2017.12.12 || \""\""\""",No,No,No
14347,"\""\""\"" || Summary:  mnist dnn pytorch example.  ||           te_err around 2%.  || Author:   Qiuqiang Kong || Usage:    $ CUDA_VISIBLE_DEVICES=1 python test9.py train --init_type=glorot_uniform --optimizer=adam --loss=softmax --lr=1e-3 ||           $ python mnist_dnn_pt.py train --init_type=glorot_uniform --optimizer=adam --loss=softmax --lr=1e-4 --resume_model_path=\""models\/md_3000iters.tar\"" || Created:  2017.12.09 || Modified: 2017.12.12 || \""\""\""",No,No,No
14348,"\""\""\"" || Summary:  mnist dnn pytorch example.  ||           te_err around 2%.  || Author:   Qiuqiang Kong || Usage:    $ CUDA_VISIBLE_DEVICES=1 python test9.py train --init_type=glorot_uniform --optimizer=adam --loss=softmax --lr=1e-3 ||           $ python mnist_dnn_pt.py train --init_type=glorot_uniform --optimizer=adam --loss=softmax --lr=1e-4 --resume_model_path=\""models\/md_3000iters.tar\"" || Created:  2017.12.09 || Modified: 2017.12.12 || \""\""\""",No,No,No
14387,compute edges for the far columns,No,No,No
14407,compute edges for the far columns,No,No,No
14421,POSSIBILITY 1: guess the number of edges (in the best situation is faster but requires a little bit more memory. In the worst is slower.),No,No,No
14437,"\""\""\"" || @package medpy.utilities.arsparseu || Holds additional functionality for the argparse commandline parser package. ||  || @author Oskar Maier || @version r0.1.0 || @since 2013-07-02 || @status Release || \""\""\""",No,No,No
14439,"\""\""\"" || @package medpy.metric.image || Provides a number of image distance and similarity measures. ||  || @author Oskar Maier || @version r0.1.0 || @since 2013-07-09 || @status Release || \""\""\""",No,No,No
14454,"\""\""\"" || @package medpy.metric.binary || Provides a number of binary image distance measures. ||  || @author Oskar Maier || @version d0.1.0 || @since 2014-03-13 || @status Development || \""\""\""",No,No,No
14455,"\""\""\"" || @package medpy.filter.noise || Global and local noise estimator filters. ||  || @author Oskar Maier || @version r0.1.0 || @since 2014-03-20 || @status Release || \""\""\""",No,No,No
14472,calculate differences by using Sobel-filter. (Maybe other filter kernel like Prewitt will do a better job),No,No,No
14485,Determine the columns that represent features,No,No,No
14495,((n_classes - 1) * n_models) columns have to be stored,No,No,No
14497,TODO: log \u6BCF\u4E00\u7C7B\u7684\u6982\u7387,No,No,Yes
14546,Change settings of default edges if needed. E.g.:,No,No,Yes
14547,Create new Edges here if needed E.g.:,No,No,Yes
14556,XXX 'translate(' + str( self.view_center[0] ) + ';' + str( self.view_center[1] ) + ')',No,No,No
14564,Change settings of default edges if needed. E.g.:,No,No,No
14577,XXX simple guess,No,No,No
14597,Upper: second tab width if needed,No,No,No
14701,"\""\""\"" || How to support a new layer type: ||  layer_name=log.add_layer(layer_type_name) ||  top_blobs=log.add_blobs(<output of that layer>) ||  layer=caffe_net.Layer_param(xxx) ||  <set layer parameters> ||  [<layer.add_data(*datas)>] ||  log.cnet.add_layer(layer) || \""\""\""",No,No,No
14722,Needed to output labels,No,No,No
14736,M_inv: Inverted normalized transformation matrix --> Needed for grid sample,No,No,No
14748,M_inv: Inverted normalized transformation matrix --> Needed for grid sample,No,No,No
14782,make sure the number of labels corresponds to the number of columns in X,No,No,No
14796,column stack each of the sensors s -- resulting in s*d columns,No,No,No
14800,\tif needed_metas in memoized_metaclasses_map:,No,No,No
14803,\telif not needed_metas:         # wee; a trivial case; happy us,No,No,No
14804,\telif len(needed_metas) == 1:  # another trivial case,No,No,No
14813,TODO: \u91CD\u53E0\u5B9E\u4F53\u6D88\u6B67,No,No,No
14826,Predict - [1 rows x 4 columns],No,No,No
14827,print(X_trans_columns; len(X_trans_columns)),No,No,No
14830,print(X_trans_columns; len(X_trans_columns)),No,No,No
14837,"\""\""\"" || start_time = time() || en_nlp = spacy.load(\""en_core_web_md\"") || dta = pandas.read_csv('corpus\/qclassifier_trainer.csv'; sep='|') || # get_data_info(dta) ||  || y = dta.pop('Class') || dta.pop('#Question') || dta.pop('WH-Bigram') ||  || X_train = pre_process(dta) ||  || # print(X_train.shape) ||  || # print(len(column_list)) ||  || question = 'Who is Linus Torvalds ?' || # question = 'What is the colour of apple ?' || en_doc = en_nlp(u'' + question) ||  || question_data = get_question_predict_data(en_doc) || X_predict = pre_process(question_data) || # print(X_predict) || # print(X_train) ||  || X_train; X_predict = transform_data_matrix(X_train; X_predict) ||  || # print(naive_bayes_classifier(X_train; y; X_predict)) || print(support_vector_machine(X_train; y; X_predict)) || end_time = time() || print(\""Total time :\""; end_time - start_time) || \""\""\""",No,No,No
14904,Default min size for all sub-columns,No,No,No
14929,columns=iris_input.columns.values.tolist() + ['is_' + _ for _ in target_counts[0][0]],No,No,No
14974,"\""\""\""This module contains utilities for building and executing unit tests; as well as for reporting the results ||  || Related || ------- || :mod:`hyperparameter_hunter.tests` ||     This module contains all unit tests for the library; and it uses :mod:`hyperparameter_hunter.utils.test_utils` throughout\""\""\""",No,No,No
14987,TODO: ??????????????????????????????????????????????????,No,No,No
15017,Custom recorders must subclass `recorders.BaseRecorder`; and implement these four abstract items:,No,No,No
15026,List containing strings that specify the columns to be used as input,No,No,No
15069,columns_a,No,No,No
15136,XXX check that sum(prior) == 1,No,No,No
15191,the model vgg16_bn is better than vgg16?,No,No,No
15193,please refer the origin implement and I will just use the code for my own usage,No,No,No
15220,This call is needed to initialise input_shape and output_shape,No,No,No
15222,This call is needed to initialise input_shape and output_shape,No,No,No
15250,sort each time point (columns) by risk score (descending),No,No,No
15263,plt.plot([num_points_hack[0];num_points_hack[-1]];[old_mean[0];old_mean[0]];'r-';label='siggraph17 (auto)'),No,No,No
15270,Matplotlib backend. Apparently the DISPLAY variable is not set in Windows,No,No,No
15294,there is no better individual than offSpring,No,No,No
15296,there is no better individual than offSpring,No,No,No
15300,there is no better individual than offSpring,No,No,No
15305,there is no better individual than offspring,No,No,No
15385,Efficient Grid Size Reduction,No,No,No
15463,reshape the input if needed,No,No,No
15472,Spans are returned as closed intervals on both ends,No,No,No
15504,tensorflow hub input that is not needed outside of training.,No,No,No
15510,Load the wav from disk if needed,No,No,No
15530,first; check if the sentence ends with some punctuation sign,No,No,Yes
15540,first; check if the sentence ends with some punctuation sign,No,No,Yes
15572,AI move,No,No,No
15612,y has two or more columns,No,No,No
15614,sample_weight has two or more columns,No,No,No
15710,TODO: google search,No,No,No
15739,figure out the number of rows and columns,No,No,No
15742,get the ends,No,No,No
15808,if larger the better; self.score; self.greedyscore = 0; 1 \/ while (self.greedyscore > self.score) | self.ScoreUpdate():,No,No,No
15816,stop when no improve for the last round and no potential add feature,No,No,No
15833,implement model.optim_parameters(args) to handle different models' lr setting,No,No,No
15834,implement model.optim_parameters(args) to handle different models' lr setting,No,No,No
15842,Little fix for max_slope = 1,No,No,No
15889,"\""\""\""Use byte pair encoding (BPE) to learn a variable-length encoding of the vocabulary in a text. || Unlike the original BPE; it does not compress the plain text; but can be used to reduce the vocabulary || of a text to a configurable number of symbols; with only a small increase in the number of tokens. ||  || Reference: || Rico Sennrich; Barry Haddow and Alexandra Birch (2016). Neural Machine Translation of Rare Words with Subword Units. || Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (ACL 2016). Berlin; Germany. || \""\""\""",No,No,No
15931,If the file already exists; ensure it ends with a new line,No,No,No
15933,10;000 iterations seems enough to converge,No,No,No
15934,print(list(data.columns)),No,No,No
15942,resize\/crop if needed,No,No,No
15945,Load Cifar10 data. Please implement your own load_data() module for your own dataset,No,No,No
15951,Outer double quotes needed or else colon characters don't parse,No,No,No
15958,To verify that the file ends in \ || ; we just have to make sure the,No,No,No
15964,Also ignores cases where the previous line ends with a backslash as can be,No,No,No
15968,it provides a way to workaround this warning for people who use,No,No,No
15973,"Support the UNIX convention of using \""-\"" for stdin.  Note that",No,No,No
15978,continue to next gt unless better match made,No,No,No
15982,Compute values needed for means and stds,No,No,No
15984,Move channels (axis 3) to axis 1,No,No,No
16055,ASCII ends at 127; not 255,No,No,No
16059,What happen if IOError: [Errno 5] Input\/output error?? WTF is Errno5 !!@$!%#@^$& ???!!!!@#$!%@,No,No,No
16072,Resize and crop if needed.,No,No,No
16076,Resize and crop if needed.,No,No,No
16083,in the code of Kim et al.; seems to improve performance,No,No,No
16121,For normalization-augmentation: Get channels' stds if needed:,No,No,No
16125,stride is how much I move in each dimension to acquire the next imagePart.,No,No,No
16131,plt.subplots(rows;columns): returns: (figure; axes); where axes is an array; one element for each subplot; of rows and columns as I specify!,No,No,No
16132,The file will be read UP UNTIL the line where the list ] ends. This may be the already read line (ie; dont read any more).,No,No,No
16169,stride is how much I move in each dimension to acquire the next imagePart.,No,No,No
16260,ends = [],No,No,No
16262,print(ends),No,No,No
16263,int[] ends = new int[3];,No,No,No
16284,out += self.temp('ends').format(self.n_svs_rows),No,No,No
16329,The convention in BERT is:,No,No,No
16364,Create temporary mono track if needed,No,No,No
16372,order of labels for different scorers. Currently using only the first (as by convention the human labeler is displayed as +).,No,No,No
16376,bodyparts2plot = list(np.unique(Dataframe.columns.get_level_values(1))),No,No,No
16381,bodyParts = self.Dataframe.columns.get_level_values(1),No,No,No
16395,bodyParts = self.Dataframe.columns.get_level_values(1),No,No,No
16458,Deal with exact matches possibly needed at one or both ends.,No,No,No
16459,ends with exact match,No,No,No
16462,True == keep line ends,No,No,No
16467,python 2.5 compat: if previous line ends in a continuation;,No,No,No
16470,if this is the end of the line and the line ends with,No,No,No
16471,segment with the same basename as our package ends up,No,No,No
16476,disable in < 2.4: eval can't take needed args,No,No,No
16489,Move the added items to the front of the path:,No,No,No
16496,## convention: SPACES separate tags.,No,No,No
16501,''' || convention_df = st.SampleCorpora.ConventionData2012.get_data() || corpus = (st.CorpusFromPandas(convention_df; ||                               category_col='party'; ||                               text_col='text'; ||                               nlp=st.whitespace_nlp_with_sentences) ||           .build() ||           .get_unigram_corpus()) ||  || term_scorer = st.MannWhitneyU(corpus).set_categories('democrat'; ['republican']) || html = st.produce_frequency_explorer( ||     corpus; ||     category='democrat'; ||     category_name='Democratic'; ||     not_category_name='Republican'; ||     y_label='Mann Whitney FDR-BH Z'; ||     scores=term_scorer.get_score_df('fdr_bh').mwu_z; ||     metadata=convention_df['speaker']; ||     grey_threshold=0 || ) || file_name = 'demo_mann_whitney.html' || open(file_name; 'wb').write(html.encode('utf-8')) || print('Open %s in Chrome or Firefox.' % file_name) || ''',No,No,No
16529,Gold ends.,No,No,No
16544,Get the images; image filenames; (maybe) image IDs; and (maybe) labels for this batch.,No,No,No
16550,Do a few preparatory things like maybe shuffling the dataset initially.,No,No,No
16554,# Credits goes to the original author Erik Hovland,No,No,No
16557,Transpose matrix for the two last columns (ignoring batch_size),No,No,No
16626,''' This function takes in the model; saves the weights (multiple copies if  ||     requested); and prepares sample sheets: one consisting of samples given ||     a fixed noise seed (to show how the model evolves throughout training); ||     a set of full conditional sample sheets; and a set of interp sheets. ''',No,No,No
16629,"\""\""\"" A simple benchmark on the last.fm dataset || Compares the running time of this package vs the QMF library from Quora. ||  || On my laptop (2015 Macbook Pro ; Dual Core 3.1 GHz Intel Core i7) running || with 50 factors for 15 iterations this is the output: ||  ||     QMF finished in 547.933080912 ||     Implicit finished in 302.997884989 ||     Implicit is 1.80837262587 times faster ||  || (implicit-mf package was run separately; I estimate it at over 60;000 times || slower on the last.fm dataset - with an estimated running time of around 250 days) || \""\""\""",No,No,No
16644,continue to next gt unless better match made,No,No,No
16664,"\""\""\"" || Author: ||     Weichen Shen;wcshen1994@163.com ||  || Reference: ||     [1] Deep & Cross Network for Ad Click Predictions (https:\/\/arxiv.org\/abs\/1708.05123) || \""\""\""",No,No,No
16681,check_feature_config_dict(linear_feature_columns),No,No,No
16684,check_feature_config_dict(feature_columns),No,No,No
16686,"enumerate(feature_columns[\""sparse\""])}",No,No,No
16691,check_feature_config_dict(dnn_feature_columns),No,No,No
16693,history_feature_columns.append(fc),No,No,No
16701,for feat in region_feature_columns['sparse'] + base_feature_columns['sparse'] + bias_feature_columns['sparse']:,No,No,No
16704,check_feature_config_dict(linear_feature_columns),No,No,No
16752,'back rotate' the move before printing it.,No,No,No
16776,Apparantly it makes a huge difference... Maybe the depth-3 version is wrong somehow?,No,No,No
16779,But is best really -MATE_UPPER when legal moves?,No,No,No
16783,Then killer move,No,No,No
16786,But is best really -MATE_UPPER when legal moves?,No,No,No
16807,since I think this is giving the bug.,No,No,No
16825,''' || Author: Ji-Sung Kim ||  || Some code adapted from Evan Chow's jazzml; https:\/\/github.com\/evancchow\/jazzml  || with express permission. ||  || Code was built while significantly referencing public examples from the || Keras documentation on Github: || https:\/\/github.com\/fchollet\/keras\/blob\/master\/examples\/lstm_text_generation.py ||  || GPU run command: ||     THEANO_FLAGS=mode=FAST_RUN;device=gpu;floatX=float32 python preprocess.py || ''',No,No,No
